words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
зараз,A,0,3,3,1
оце,0,0,1,0,0
цієї_миті,U,0,0,0,2
зараз_таки,U,0,0,0,2
найближчим_часом,U,0,0,0,2
дуже_скоро,U,0,0,0,2
моментально,+,0,0,2,2
зовсім_близько,U,0,0,0,2
у_безпосередньому_сусідстві,U,0,0,0,2
тепе,U,0,0,0,2
інфекція,+,0,0,2,4
за_заодно,+,0,0,1,2
зарані,0,0,1,0,5
зарання,0,0,1,0,4
зарана,0,0,1,0,6
дуже_рано,0,0,1,0,6
зарано,0,0,1,0,2
перед_часом,0,0,2,0,3
не_на_часі,0,0,1,0,3
невчасно,0,0,2,0,1
зариватися,+,0,0,1,2
закопуватися,+,0,0,1,3
зарис,0,0,5,0,3
силюета,0,0,7,0,3
силует,0,0,6,0,3
сильвета,0,0,7,0,3
зариси,0,0,1,0,4
риси,0,0,2,0,2
зарід,U,0,0,0,4
заплід,U,0,0,0,5
заріз,0,0,3,0,4
різання,0,0,1,0,5
забиття,0,0,3,0,5
зарізати,0,0,1,0,3
убити,0,0,1,0,2
заколоти,0,0,1,0,4
відкинути,0,0,1,0,4
класти_живцем_у_могилу,0,0,1,0,4
зарік,0,0,1,0,2
обітниця,0,0,2,0,2
зарікання,0,0,1,0,3
зарок,0,0,1,0,3
зарість,0,0,2,0,4
рубець,0,0,4,1,3
зарослі,0,0,1,0,5
зарічаний,0,0,1,0,3
непокірливий,0,0,5,0,3
сварливий,0,0,3,0,3
норовливий,0,0,3,0,3
шматок_хліба,+,0,0,1,3
зарібок,+,0,0,1,4
халтура,+,0,0,1,4
підробіток,+,0,0,1,4
мати_заробіток,0,0,1,0,3
запрацьовувати,0,0,1,0,3
іти_на_свій_хліб,0,0,1,0,3
підробляти,0,0,3,0,3
халтурити,0,0,3,0,3
заслужувати_чого,0,0,1,0,3
мати_зиск,0,0,1,0,3
заробити,0,0,1,0,3
загорювати,0,0,1,0,3
випрацювати,0,0,1,0,3
брати_початок,0,0,1,0,2
сходити_в_голові,0,0,1,0,4
зароджується_любов,0,0,1,0,4
серце_серцеві_вість_подає,0,0,1,0,4
зародитися,0,0,1,0,4
народитися,0,0,3,0,3
успадкувати_чиї_риси,0,0,1,0,4
заживок,U,0,0,0,4
зар,U,0,0,0,4
зарозумітися,0,0,1,0,5
розібратися,0,0,2,0,5
забрати_в_голову,0,0,1,0,5
пискатий,0,0,2,0,4
пащекуватий,0,0,2,0,4
поростати,0,0,3,2,2
обростати,0,0,3,0,3
зарубцьовуватися,0,0,1,0,4
зарплатня,0,0,2,0,4
зарплата,0,0,2,0,5
заробітна_платня,0,0,1,0,5
пенсія,0,0,3,0,5
заряджати,0,0,2,0,3
ладувати,0,0,5,0,3
заряджувати,0,0,2,0,1
головне_правило,0,0,1,0,3
начала,0,0,1,0,3
засаджувати,0,0,3,0,2
садити,0,0,15,0,3
позбавляти_волі,0,0,1,0,3
вганяти,0,0,3,0,3
засадити,0,0,1,0,3
встромити,0,0,1,0,3
засунути,0,0,2,0,3
запхати,0,0,2,0,3
задихуватися,0,0,1,0,6
посвідчувати,0,0,1,0,4
підтверджувати,0,0,3,0,3
потверджувати,0,0,2,0,4
констатувати,0,0,2,0,2
свідчити_про,0,0,4,0,3
оволодівати_чим_наламуватися,0,0,1,0,4
засвоїти,0,0,2,0,2
затямити,0,0,3,0,3
заселювати,0,0,1,0,4
заселяти_залюднювати,0,0,1,0,5
залюдняти,0,0,2,0,5
населяти,0,0,2,0,5
населювати,0,0,2,0,5
осаджувати_у,0,0,2,0,5
колонізувати,0,0,3,0,3
заселяти,0,0,3,0,4
заселювати_залюднювати,0,0,1,0,5
присилати,0,0,3,0,3
слати,0,0,7,0,3
переказувати,0,0,4,0,3
пересилати,0,0,6,0,3
схнути,0,0,10,1,3
метода,0,0,2,1,3
знаряддя,A,0,1,1,2
струмент,+,0,0,1,3
засівати,0,0,1,0,2
посівати,0,0,1,0,3
нарада,+,0,0,1,2
зібрання,0,0,1,0,4
пленум,0,0,1,0,4
конференція,+,0,0,1,3
сесія,U,0,0,0,4
засіди,+,0,0,1,4
чати,+,0,0,1,3
схованка,0,0,3,1,4
запобігати_перед,+,0,0,1,2
застукати,0,0,3,2,2
запопасти,A,0,1,1,2
застати,0,0,3,1,2
спобігти,+,0,0,1,2
злапати,0,0,2,1,2
засланець,+,0,0,1,5
засланий,+,0,0,1,6
висланий,+,0,0,1,6
вивезений,+,0,0,1,6
репресований,+,0,0,1,6
заслін,0,0,1,0,3
затула,0,0,1,0,4
прикриття,0,0,1,0,4
заслінка,0,0,1,0,4
засліплювати,0,0,3,0,4
сліпити,0,0,6,0,3
заслуговувати,0,0,2,0,3
заслужувати,0,0,1,0,4
заслужити,0,0,1,0,4
поважаний,0,0,3,0,2
шанований,0,0,2,0,2
заслухувати,0,0,2,0,3
заслуховувати_слухати,0,0,1,0,4
вислухувати,0,0,1,0,2
вислуховувати,0,0,2,0,4
вислухати,0,0,2,0,4
заслуховувати,0,0,1,0,3
заслухувати_слухати,0,0,1,0,4
засмалений,0,0,2,0,4
завітрений,0,0,2,0,4
опалений,0,0,1,0,3
пересохлий,0,0,4,0,4
смажний,0,0,2,0,4
закіптюжений,0,0,1,0,5
закіптявілий,0,0,1,0,5
засмальцьовувати,0,0,2,0,4
заяложувати,0,0,3,0,4
засалювати,0,0,2,0,4
ялозити,0,0,3,0,3
засмажувати,0,0,1,0,4
затовчу_вати,0,0,1,0,4
затушковувати,0,0,1,0,4
закришувати,0,0,1,0,4
смітити,0,0,2,0,5
охмарений,0,0,1,0,4
пригнічений,0,0,4,0,3
прибитий_горем,0,0,1,0,4
завдавати_жалю,0,0,1,0,4
наганяти_сум,0,0,1,0,4
засмутити,0,0,2,0,4
охмарити,0,0,1,0,4
засмучуватися,0,0,2,0,4
смутніти,0,0,1,0,5
вдаватися_в_сум,0,0,1,0,5
мати_тяжкий_жаль,0,0,1,0,5
зачинатель,0,0,3,0,4
основник,0,0,1,0,4
фундувати,0,0,1,0,3
закладати_підвалини,0,0,1,0,3
засолоджувати,0,0,2,0,5
солодити,0,0,3,0,4
підсолоджувати,0,0,3,0,5
осолоджувати,0,0,4,0,4
засоромлювати,0,0,1,0,4
сороми_ти,0,0,1,0,5
заспаний,0,0,2,0,4
заспалий,0,0,1,0,5
непрочуманий,0,0,1,0,5
з_непродертими_очима,0,0,2,0,5
заспів,0,0,1,0,3
проло,0,0,1,0,4
заспівач,0,0,1,0,4
організатор,0,0,2,0,2
заспокійливий,0,0,1,0,3
протибольовий,0,0,1,0,4
седативний,0,0,1,0,4
миротворний,0,0,1,0,4
влагіднювати,0,0,1,0,4
тихомирити,0,0,4,0,4
заговорювати_сльози,0,0,2,0,4
урівноважувати,0,0,1,0,4
розганяти_сумніви_де,0,0,1,0,4
вгамовуватися,0,0,2,0,4
слабшати,0,0,7,4,3
задовольнятися_чим,0,0,1,0,4
заспокоїтися,0,0,1,0,4
перекипіти,0,0,2,0,4
осістися,0,0,1,0,4
застанова,+,0,0,1,2
застав,+,0,0,1,2
пост,A,0,1,1,2
шлягбавм,+,0,0,1,2
пропускний_пункт,+,0,0,1,2
митниця,+,0,0,1,2
ловити,0,0,5,1,2
віддавати_у_заклад,0,0,1,0,4
за_примушувати,0,0,1,0,4
не_практикуватися,0,0,1,0,5
виходити_з_моди,0,0,1,0,5
ставати_застарілим,0,0,1,0,5
старіти,0,0,4,0,5
перестарілий,0,0,1,0,3
немодний,0,0,1,0,3
застелювати,0,0,1,0,3
стелити,0,0,9,0,3
простеляти,0,0,4,0,3
застереження,+,0,0,2,3
засторога,+,0,0,3,3
осторога,+,0,0,3,3
остереження,+,0,0,1,4
спеціяльна_заувага,+,0,0,1,4
знерухоміти,0,0,1,0,5
відсутність_руху,0,0,1,0,3
безрух,0,0,1,0,3
стояння,0,0,1,0,3
загнивання,0,0,1,0,2
гниття,0,0,1,0,1
застосування,0,0,2,0,5
вживання,0,0,1,0,6
вжиття,0,0,3,0,5
вжиток,0,0,2,0,4
прикладання,0,0,1,0,6
застосовування,0,0,1,0,6
стосувати,0,0,1,0,3
пускати_в_хід,0,0,1,0,3
практикувати,0,0,2,0,2
вдаватися_до_чого,0,0,2,0,2
застоялий,0,0,1,0,3
застрашуючий,0,0,1,0,4
застрашувальний,0,0,1,0,5
здатний_застрашити,0,0,1,0,5
страшний_для_кого_чого,0,0,1,0,5
застромлювати,0,0,6,0,3
застромляти_засувати,0,0,1,0,4
всувати,0,0,1,0,2
застромляти,0,0,6,0,2
застромлювати_засувати,0,0,1,0,3
застрявати_стрягнути,0,0,1,0,4
застрягнути,0,0,2,0,4
застрягати_стрягнути,0,0,1,0,5
заслонювати,+,0,0,1,3
заступ,U,0,0,0,-1
лопата,U,0,0,0,-1
рискаль,U,0,0,0,-1
заступець,U,0,0,0,-1
пере-,_перекривати,+,0,0,1,2
заступатися_за,+,0,0,1,2
підміняти,+,0,0,1,2
підмінювати,+,0,0,1,2
репрезентувати,0,0,2,1,2
ставати_до,0,0,2,1,2
замісник,A,0,1,1,4
містоголова,+,0,0,1,4
опікун,+,0,1,4,3
протекто,+,0,0,1,4
виносити_вирок,0,0,2,0,3
не_схвалювати,0,0,1,0,4
висловлювати_осуд,0,0,1,0,3
затавровувати,0,0,3,0,4
засягати,0,0,8,1,2
застукувати,0,0,4,0,3
сягати,0,0,5,0,2
заськи,-,1,0,0,3
засі,-,1,0,0,3
таврувати,0,0,4,0,4
заплямовувати,0,0,2,0,5
зупиняти,0,0,3,0,2
не_виказувати,0,0,1,0,2
затаювати,0,0,1,0,2
не_розголошувати,0,0,1,0,2
тримати_в_секреті,0,0,3,0,3
затверджувати,0,0,4,0,2
узаконювати,0,0,6,0,2
накладати_ґриф,0,0,1,0,3
ратифікувати,0,0,1,0,3
затверднути,0,0,1,0,6
затвердіти_стверднути,0,0,1,0,7
затужавіти,0,0,2,0,7
загуснути,0,0,2,0,7
збайдужіти,0,0,2,0,7
зачерствіти,0,0,2,0,7
зашкарубнути,0,0,2,0,7
затвердіти,0,0,1,0,6
затверднути_стверднути,0,0,1,0,7
ода_от,0,0,1,0,3
зате_ж,0,0,1,0,3
тому,0,0,2,0,1
через_те,0,0,3,0,2
затемна,0,0,1,0,5
до_дня,0,0,1,0,6
до_світання,0,0,1,0,6
поки_темно,0,0,1,0,6
як_смеркло,0,0,1,0,6
поночі,0,0,1,0,4
як_уже_темно,0,0,1,0,6
затемнювати,0,0,4,0,4
затемняти_темнити,0,0,1,0,5
затінювати,0,0,2,0,5
кидати_тінь_на,0,0,2,0,5
затьмарювати,0,0,3,0,3
робити_незрозумілим,0,0,2,0,5
затемняти,0,0,3,0,4
затемнювати_темнити,0,0,1,0,5
затикати,0,0,1,0,2
закорковувати,0,0,1,0,3
потирати,0,0,1,0,4
здавлювати,0,0,3,0,3
не_давати_ходу,0,0,2,0,4
затискувати_стискати,0,0,1,0,4
зціплювати,0,0,3,0,3
притискати,0,0,2,1,2
затискувати,0,0,2,0,3
затискати_стискати,0,0,1,0,4
щораз_тихший,0,0,1,0,4
майже_затихлий,0,0,1,0,4
затичка,U,0,0,0,-1
корок,U,0,0,0,-1
чіп,U,0,0,0,-1
тампон,U,0,0,0,-1
пришйй-кобйлі-хвіст,U,0,0,0,-1
безвітрий,0,0,1,0,2
безбурний,U,0,0,0,2
захищений_від_стихій,U,0,0,0,2
обжитий,U,0,0,0,2
затишно,U,0,0,0,2
тихе_місце,0,0,1,0,4
захистя,0,0,1,0,4
затінок,0,0,4,0,3
безшелесність,0,0,1,0,4
безвітря,0,0,1,0,4
затишшя,0,0,2,0,4
заколочувати,0,0,1,0,3
заходжуватися,0,0,2,0,3
заварювати_кашу,0,0,1,0,3
город_городити,0,0,1,0,3
фйорд,0,0,1,0,4
лиман,0,0,1,0,4
лягуна,0,0,1,0,4
затін_заводок,0,0,1,0,5
затон_заводок,0,0,1,0,5
затоплювати_заливати,0,0,1,0,3
переповнювати,0,0,6,0,3
топити,0,0,7,0,3
спускати_на_дно,0,0,2,0,3
затоплювати,0,0,3,0,2
затопляти_заливати,0,0,1,0,3
затоптувати,0,0,5,0,3
топтати,0,0,4,1,2
підминати,0,0,1,0,4
придавлювати,0,0,3,0,4
втоптувати,0,0,5,0,3
затоптати,0,0,1,0,4
затовкти,0,0,1,0,4
затор,0,0,2,0,4
гори_криги,0,0,1,0,5
тромб,0,0,1,0,5
затрачувати,0,0,3,0,3
тратити,0,0,9,1,3
витрачувати,0,0,1,0,4
притримувати,0,0,3,0,2
сповільняти,0,0,4,0,3
зволікати_з,0,0,1,0,3
затріскувати,0,0,1,0,5
зачиняти,0,0,4,0,4
затріскуватися,0,0,3,0,3
грюкати_чим_клацати,0,0,1,0,4
затріснутися,0,0,3,0,3
затріснути,0,0,1,0,4
грюкнути,0,0,1,0,4
клацнути,0,0,3,0,3
затужити,0,0,1,0,4
засумувати,0,0,1,0,5
заплакати,0,0,1,0,3
заголосити,0,0,1,0,5
заскиглити,0,0,1,0,5
завити,0,0,1,0,5
затулювати_заслоняти,U,0,0,0,3
затулювати,0,0,3,2,3
затуляти_заслоняти,0,0,1,0,4
затуманіти,U,0,0,0,-1
взятися_морозом,U,0,0,0,-1
напускати_туману,0,0,2,0,5
тумана_перти,0,0,1,0,5
туманіти,0,0,3,0,4
затуплювати,0,0,1,0,6
затупляти_тупити,0,0,1,0,7
затуплюватися_затуплятися,0,0,2,0,7
тупіти,0,0,2,0,5
тупитися,0,0,2,0,7
затупляти,0,0,1,0,6
затуплювати_тупити,0,0,1,0,7
отупілий,0,0,1,0,5
затуркати,0,0,1,0,4
засмикати,0,0,1,0,5
збити_з_пантелику,0,0,1,0,5
загулюкати_ізатурканий,0,0,1,0,5
тухлий,0,0,4,0,4
зацвілий,0,0,2,0,3
смердючий,0,0,5,0,4
рутинний,0,0,7,0,4
зашкарублий,0,0,6,0,3
пліснявий,0,0,5,0,4
тирити,0,0,2,0,3
затирювати,0,0,1,0,3
зволікати_з_чим,0,0,1,0,3
засиляти,0,0,1,0,3
затяжний,0,0,3,0,2
хронічний,0,0,4,0,3
затиснений,0,0,1,0,4
заціплений,0,0,1,0,4
тьмарити,0,0,4,0,4
потьмарювати,0,0,1,0,4
охмарювати,0,0,1,0,4
перевершувати,0,0,3,0,2
зауваження,+,0,1,2,2
постерігати,0,0,6,0,3
закмічувати,0,0,2,0,4
робити_зауваження,0,0,1,0,4
вичитувати_кого_виказувати,0,0,1,0,4
затаскувати,0,0,1,0,4
поривання,+,1,0,8,3
захворіти,0,0,1,0,5
захорувати,0,0,1,0,5
заслабти,0,0,1,0,5
спіймати_хворобу,0,0,1,0,5
оборонний,U,0,0,0,4
фортифікаційний,0,0,1,0,4
протектор,0,0,1,0,2
ґарант,+,0,0,1,4
у_споборник,+,0,0,1,4
сторона_звинуваченого,0,0,1,0,3
захитувати,U,0,0,0,-1
вивертати_нутро,U,0,0,0,-1
зморювати_хитавицею,U,0,0,0,-1
закачувати,U,0,0,0,-1
брати_під_оборону,0,0,2,0,3
мати_у_своїй_опіці,0,0,2,0,3
стояти_на_своєму,0,0,2,0,3
захід,0,0,2,0,2
захід_сонця,0,0,1,0,3
західній_напрям,0,0,1,0,3
спадень,0,0,1,0,3
західня_европа,0,0,1,0,3
вільний_світ,0,0,1,0,3
маневр,0,1,5,1,3
імпреза,0,0,1,0,3
півзахід,0,0,1,0,3
паліятив,0,0,1,0,3
заходи,0,0,1,0,3
зусилля,A,1,1,1,3
шляхи_досягнення_чого_забіги,0,0,1,0,3
профілактика,0,0,1,0,3
захмарний,0,0,3,1,2
позахмарний,0,0,1,0,3
піднебесний,0,0,2,0,3
казковий,0,0,3,2,2
захмелитися,0,0,1,0,8
захмеліти,0,0,1,0,7
прополоскати_горло,0,0,1,0,9
заховувати,0,0,3,0,2
заховати,0,0,1,0,3
сховати,0,0,1,0,3
поховати,0,0,1,0,3
заходитися_братися,0,0,1,0,4
заходжуватися_братися,0,0,1,0,4
у_вступати,+,0,0,1,1
переступати_поріг_чий,+,0,0,1,1
забрідати,+,0,0,1,1
запливати,+,0,0,1,1
сідати,+,0,1,2,1
спускатися,+,0,0,2,1
торкатися_чого,+,0,0,1,1
зайти,A,0,1,1,1
розжартуватися,+,0,0,1,1
заходень,U,0,0,0,5
заходець,U,0,0,0,5
захолонути,0,0,3,0,6
охолонути,0,0,1,0,7
зачаровання,A,0,1,1,4
зачудовання,+,0,0,1,4
зачудованість,+,0,0,1,4
захопливий,+,0,1,2,2
захоплюючий,+,0,0,2,2
захватний,+,0,0,1,3
прихоплювати,0,0,2,0,3
дуже_збуджувати,0,0,1,0,3
підхопити,0,0,2,0,3
